Statistical information for the repository 'django' was gathered on 2015/10/25.
The following historical commit information, by author, was found in the
repository:

Author                     Commits    Insertions      Deletions    % of changes
Aaron France                     2            75             17            0.01
Abhaya Agarwal                   2            41              3            0.00
Abraham Martin                   1             8              0            0.00
Adam Alton                       1             7              4            0.00
Adam Avramov                     2            58             88            0.01
Adam Brenecki                    1            36              6            0.00
Adam Chainz                     10           246             44            0.03
Adam DePue                       1            20              0            0.00
Adam Haney                       1             1              1            0.00
Adam Taylor                      1            28             28            0.01
Adam Wentz                       1             8              3            0.00
Adam Zapletal                    2            79             19            0.01
Adrian Holovaty               1616         67778          35201           10.29
Adrien Lemaire                   1            32             32            0.01
Akis Kesoglou                    4           405             61            0.05
Alain IVARS                      1            87             53            0.01
Alasdair Nicol                  18          1446            722            0.22
Albert Wang                      1            31              7            0.00
Alejandro Gómez                  1            33              1            0.00
Aleksander Budzinski             1             4              2            0.00
Aleksandra Sendecka              2            45              1            0.00
Aleksandra Tarkowska             1            24              7            0.00
Alex Becker                      1            89              5            0.01
Alex Couper                      1           132              3            0.01
Alex Cucu                        1            14              1            0.00
Alex Gaynor                    363         16858          13656            3.05
Alex Hill                       13          1000            344            0.13
Alex Vidal                       1             1              1            0.00
Alex Wilson                      1             6              0            0.00
Alexander Schepanovs             1             3              0            0.00
Alexander Shchapov               2           156            144            0.03
Alexander Sosnovskiy             1            82             12            0.01
Alexandr Shurigin                1             6              1            0.00
Alexandre Pocquet                1            35              6            0.00
Alexey Boriskin                  5            87             34            0.01
Alexey Sveshnikov                1             1              1            0.00
Alexey Voronov                   1             8              0            0.00
Alisson                          1             1             12            0.00
Aljosa Mohorovic                 1            34             10            0.00
Ana Krivokapic                   1           170             24            0.02
Anders Steinlein                 1           200             57            0.03
Andi Albrecht                    1            39              1            0.00
Andrea Crotti                    1             2              0            0.00
Andrea Grandi                    1            17              0            0.00
Andreas                          1             5              1            0.00
Andreas Hug                      1            23              3            0.00
Andreas Pelme                    2           306             15            0.03
Andrei Antoukh                   3           379             19            0.04
Andrei Kulakov                   4           175             35            0.02
Andrei Picus                     1             1              1            0.00
Andrew Artajos                   1            11              2            0.00
Andrew Clark                     1            17              2            0.00
Andrew Godwin                  344         15219           3143            1.83
Andrew Gorcester                 4           452             83            0.05
Andrew Jesaitis                  6            28             31            0.01
Andrew Pinkham                   2            41              5            0.00
Andrew Torpedov                  1            24              9            0.00
Andrews Medina                   1             1              1            0.00
Andrey Antukh                    1             5              0            0.00
Andrey Kuzmin                    1             5              1            0.00
Andrey Maslov                    1            27              2            0.00
Andriy Sokolovskiy              28          1090            154            0.12
Andrzej Pragacz                  1            19              9            0.00
André Ericson                    1            88              0            0.01
Andy Chosak                      1            45              5            0.00
Andy McKay                       1            24              1            0.00
Anentropic                       1            82              2            0.01
Anoop Thomas Mathew              1            10              6            0.00
Anssi Kääriäinen               321         14581           8185            2.27
Antoine Catton                   4           191             11            0.02
Anton Baklanov                   6           169             19            0.02
Anton Danilchenko                1             4              7            0.00
Anton I. Sipos                   2            41              2            0.00
Anton Novosyolov                 1             6              1            0.00
Antonio Garcia-Domin             1            27              0            0.00
Antonis Christofides             2            73              6            0.01
Antti Hirvonen                   1            25              7            0.00
Anubhav Joshi                   23          1524            596            0.21
Aric Coady                       2             9              1            0.00
Arne Brodowski                   2            28              2            0.00
Aron Podrigal                    2            81              5            0.01
Artem Rizhov                     1            46              9            0.01
Artis Avotins                    1            29              2            0.00
Artur Barseghyan                 1             1              1            0.00
Artur Frysiak                    1            16              0            0.00
Athena                           1            12              4            0.00
Aviral Dasgupta                  2            20              5            0.00
Axel Haustant                    1            26              2            0.00
Axel Hecht                       1             1              1            0.00
Aymeric Augustin              1043         34112          37878            7.19
Baptiste Darthenay               2            54              2            0.01
Baptiste Mispelon              104          2336           1130            0.35
Bartolomé Sánchez                1            36             10            0.00
Bas Peschier                    14           399            132            0.05
Baylee Feore                     1             1              1            0.00
Ben Davis                        3           100              8            0.01
Ben Kraft                        1           126             24            0.01
Ben Reilly                       1            35             25            0.01
Ben Spaulding                    2             9              9            0.00
Benjamin Kagia                   1            55             16            0.01
Benjamin Wohlwend                2            14             13            0.00
Berker Peksag                   24          1214            747            0.20
Bertrand Bordage                 1            34             16            0.00
Beshr Kayali                     1             8              0            0.00
Bo Lopker                        1            31              1            0.00
Bojan Mihelac                    2            43              5            0.00
Boryslav Larin                   1            25              3            0.00
Bouke Haarsma                   19          1119            464            0.16
Bozidar Benko                    1            72             30            0.01
Brad Walker                      3            31             26            0.01
Brandon Adams                    1             1              1            0.00
Brandon Taylor                   1            13              1            0.00
Brendan MacDonell                1             6              1            0.00
Brendon Crawford                 1             7              3            0.00
Brian Galey                      2            11              8            0.00
Brian Gianforcaro                1             1              1            0.00
Brian Holdefehr                  1            95              1            0.01
Brian King                       1           116              1            0.01
Brian Rosner                    99          9841           4106            1.39
Browniebroke                     1           134            144            0.03
Bruno Ribeiro da Sil             1             3              0            0.00
Buddy Lindsey, Jr                1            63              1            0.01
CHI Cheng                        2            18              6            0.00
Caio Ariede                      6           119             20            0.01
Caleb Smith                      1            22              0            0.00
Carl Meyer                     140          7132           3320            1.04
Carny Cheng                      1            15              0            0.00
Caroline Simpson                 1            80              0            0.01
Carson Gee                       1            18              0            0.00
Cesar Canassa                    1             1              1            0.00
Chris Adams                      1            57              3            0.01
Chris Bailey                     2            68            137            0.02
Chris Bainbridge                 1             3              1            0.00
Chris Beaven                    60          1828            446            0.23
Chris Khoo                       1             5              1            0.00
Chris Lamb                       1            22             20            0.00
Chris Lawlor                     1            41             34            0.01
Chris Streeter                   1            23              0            0.00
Chris Wilson                     6           131             20            0.02
Christian Metts                  1             1              1            0.00
Christoph Heer                   1            16             16            0.00
Christoph Sieghart               1            19              1            0.00
Christopher Adams                2           213             18            0.02
Christopher Babiak               1            48              6            0.01
Christopher Luc                  2            31              1            0.00
Christopher Medrela              7           414            112            0.05
Claude Paroz                  1018         42156          34525            7.66
Cole Maclean                     1            14              3            0.00
Colin Wood                       1            14              1            0.00
Collin Anderson                 28           629            396            0.10
Corey Farwell                    1             4              2            0.00
Craig Blaszczyk                  1            73             10            0.01
Craig Oldford                    1            21              4            0.00
Craig de Stigter                 1            31              6            0.00
Curtis                           4            45             41            0.01
Curtis Maloney                  15          1086            937            0.20
Daan Vielen                      1             8              1            0.00
Damien Baty                      1             8              0            0.00
Damien Nozay                     1            38              5            0.00
Dan Johnson                      1            15              1            0.00
Dan Loewenherz                   2             3              5            0.00
Dan Watson                       1           115            107            0.02
Daniel Boeve                     1             9              1            0.00
Daniel Hahler                    7            35             14            0.00
Daniel Hepper                    2            54              2            0.01
Daniel Langer                    1            12              0            0.00
Daniel Lindsley                  3           411             61            0.05
Daniel Neuhäuser                1            35              0            0.00
Daniel Pyrathon                  7          3367           1246            0.46
Daniel Roseman                   1            61              4            0.01
Daniel Sokolowski                1             3              5            0.00
Daniel Wiesmann                 11          1526            270            0.18
Daniele Procida                  2             1              2            0.00
Danilo Bargen                    4            50             43            0.01
Dave Hall                        2            50             20            0.01
Dave Smith                       1            31             12            0.00
David Bannon                     1            33              1            0.00
David Cramer                     4            39             19            0.01
David D. Riddle                  1            11             13            0.00
David Danier                     1             2              2            0.00
David Evans                      2             9              4            0.00
David Fischer                    2            34              1            0.00
David Gibbons                    1            66              0            0.01
David Hoffman                    1             6              6            0.00
David Robles                     1             1              1            0.00
David Szotten                    2            62             20            0.01
David Wolever                    1            27              1            0.00
Davide Ceretti                   2           308            273            0.06
Dejan Noveski                    2            55             25            0.01
Deni Bertovic                    1            16              0            0.00
Denis Cornehl                    3           235            112            0.03
Denis Moskalets                  1             8              4            0.00
Deric Crago                      1            29              1            0.00
Dheerendra Rathor                1            11              1            0.00
Diederik van der Boo             3            56             14            0.01
Diego Guimarães                 10           131            178            0.03
Dima Kurguzov                    1             1              1            0.00
Dmitro                           1             2              2            0.00
Dmitry Medvinsky                 1            38              3            0.00
Dmitry Shevchenko                1             1              1            0.00
Dominic Rodger                   1             7              2            0.00
Don Kirkby                       1             1              1            0.00
Donald Stufft                    7           227             22            0.02
Donggi Jung                      1             2              2            0.00
Doug Beck                        2           361            161            0.05
Dražen Odobašić                  1          5228           1470            0.67
Duncan Parkes                    7           120             37            0.02
Eduardo Cereto Carva             1            15              0            0.00
Edvinas Jurevicius               1            56             27            0.01
Edward Henderson                 2           159             38            0.02
Edward Tjörnhammar               1            23              5            0.00
Egor Semiguzov                   1             1              1            0.00
Eli Bendersky                    1             9              0            0.00
Emil Stenström                  2           172            131            0.03
Emin Mastizada                   1             1              1            0.00
Emmanuelle Delescoll             1            21              1            0.00
Eric Boersma                     2            26              5            0.00
Eric Carrillo                    1            22              0            0.00
Eric Palakovich Carr             1             2              2            0.00
Eric Rouleau                     3            41              3            0.00
Eric Urban                       1             5              4            0.00
Erik Romijn                     24           995            144            0.11
Esau Rodriguez                   1             6              0            0.00
Fabio Rueda                      1             1              1            0.00
Fabrizio Ettore Mess             1            25              2            0.00
Federico Frenguelli              1             2              0            0.00
Filipa Andrade                   1             4              0            0.00
Flavio Curella                   9          1847            930            0.28
Florian Apolloner              151          2908           2751            0.57
Florian Hahn                     6           237             22            0.03
Francisco Albarran               1            35              9            0.00
Frank Wiles                      1             1              1            0.00
Gabe Jackson                     3           100             65            0.02
Gabriel Hurley                   3            69             13            0.01
Gabriel Muñumel                  2            90             67            0.02
Gagaro                           2            18              2            0.00
Garry Polley                     1            26              4            0.00
Gary Wilson Jr                 207          5556           5547            1.11
Gavin Wahl                      10           321             95            0.04
Georg Bauer                     70           583            219            0.08
George Brocklehurst              1             2              1            0.00
George Hickman                   1            14              3            0.00
George Song                      1             9              1            0.00
GhostThrone                      1             2              8            0.00
Gilberto Gonçalves               2            71              3            0.01
Giles Richard Greenw             1            20              2            0.00
Greg Chapple                     7           346             64            0.04
Gregor MacGregor                 1            96             95            0.02
Grzegorz Nosek                   3            59             29            0.01
Grzegorz Slusarek                3            34              5            0.00
Grégoire ROCHER                  1            11              2            0.00
Guilherme Gondim                 1             1              1            0.00
Guillaume Pannatier              1             9              1            0.00
Hannes Struss                    1            50              2            0.01
Hans Lawrenz                     1            15              1            0.00
Harm Geerts                      1            11              1            0.00
Harry                            1            12              4            0.00
Helen ST                         2           109             30            0.01
Hernan Lozano                    1             7              5            0.00
Hiroki KIYOHARA                  2            46              2            0.00
Hiroki Kiyohara                  1            70             66            0.01
Honza Kral                      10           536            498            0.10
Honza Král                      22           778            121            0.09
Horst Gutmann                    2            58             36            0.01
Huu Nguyen                       6           299             63            0.04
Hynek Cernoch                    1             2              3            0.00
I am Clinton                     1             3              3            0.00
Iain Dawson                      2             7              7            0.00
Ian Clelland                    11           140             70            0.02
Ian Foote                        2           263              5            0.03
Ian Kelly                       84          1131            550            0.17
Ian Wilson                       4            46              3            0.00
Idan Gazit                       1            12              7            0.00
Igor Támara                      1            13              4            0.00
Ilja Maas                        1            32              7            0.00
Ion Scerbatiuc                   2            78             22            0.01
Iulia Chiriac                    1           118             49            0.02
Jaap Roes                        7           229            184            0.04
Jacob Burch                      3            85             36            0.01
Jacob Haslehurst                 1             7              0            0.00
Jacob Kaplan-Moss              636         34299          15596            4.99
Jacob R. Rothenbuhle             1            49              1            0.00
Jakub Gocławski                  3            57             20            0.01
Jakub Roztocil                   1            47              2            0.00
James Aylett                     1             0              1            0.00
James Bennett                   57           581            126            0.07
James Jenkins                    1            16             16            0.00
Jan Bednařík                     2            24              2            0.00
Jan Pazdziora                    2            49              3            0.01
Jani Tiainen                     3           126             21            0.01
Jann Kleen                       1            36              3            0.00
Jannis                           1             1              1            0.00
Jannis Leidel                  598         39072          10007            4.90
Jarek Zgoda                      1             1              1            0.00
Jason Hobbs                      1            17              8            0.00
Jason Hoos                       1            85              4            0.01
Jason Myers                      3          1415             63            0.15
Javed Khan                       2            19              7            0.00
Javier Mansilla                  2           104             10            0.01
Jay                              1            14              0            0.00
Jay Cox                          2           109             61            0.02
Jay Leadbetter                   1           109              5            0.01
Jay Wineinger                    1            21              1            0.00
Jean-Louis Fuchs                 1            42              3            0.00
Jean-Michel Vourgère             1           174             10            0.02
Jens Page                        1            19             10            0.00
JensDiemer                       1             5              1            0.00
Jeremy                           1            69             22            0.01
Jeremy Dunck                     1            11              0            0.00
Jeremy Satterfield               1            12              2            0.00
Jernej Kos                       1            16              1            0.00
Jeroen Dekkers                   3            35             67            0.01
Jim Bailey                       1            40              1            0.00
Joe Borg                         1             2              2            0.00
Joe Friedl                       1            15              2            0.00
Joel Bohman                      1            31              3            0.00
Joeri Bekker                     3            79             10            0.01
John Giannelos                   1            54              0            0.01
John Hensley                     1             1              0            0.00
John Moses                       1            19              0            0.00
John Paulett                     1             2              1            0.00
John Vandenberg                  1             2              2            0.00
John-Scott Atlakson              1             5              0            0.00
Jon Dufresne                    20           957            440            0.14
Jon Lønne                        1            14              0            0.00
Jon Walsh                        1             1              1            0.00
Jonas Degrave                    1            17              1            0.00
Jonas Gastal                     1             1              1            0.00
Jonas Haag                       1            23             12            0.00
Jonathan Slenders                1            34              6            0.00
Jorge Bastida                    2            72             17            0.01
Jorge C. Leitão                  8           182             55            0.02
Jose L. Patino                   1            50             22            0.01
Joseph Gordon                    1             5              3            0.00
Joseph Kocherhans               55          3497           1046            0.45
José Moreira                    1             1              1            0.00
Josh Mize                        1             4              0            0.00
Josh Schneier                    3            26              7            0.00
Josh Smeaton                    33          5819           2094            0.79
Joshua "jag" Ginsber             1             6              3            0.00
Joshua Kehn                      2            36             19            0.01
José L. Patiño                   1           134             98            0.02
José Padilla                     1             7              1            0.00
Jozef Knaperek                   1             9              3            0.00
Juan Catalano                    7           172             47            0.02
Juan Pedro Fisanotti             1            70              0            0.01
Julen Ruiz Aizpuru               1            18              6            0.00
Julia Matsieva                   1            51              1            0.01
Julian Bez                       1            63              2            0.01
Julian Wachholz                  1             9              3            0.00
Julien Phalip                  135          8167           2374            1.05
Justin Bronn                   236         25340           5636            3.10
Justin Caratzas                  1            60              3            0.01
Justin Hamade                    2            48             34            0.01
Justin Michalicek                2           120              6            0.01
JustinTArthur                    1             5              4            0.00
Jürno Ader                       1            61              3            0.01
Kai Richard Koenig               2            32              1            0.00
Kaleb Elwert                     1             9              0            0.00
Kamil Braun                      1            88              7            0.01
Karen Tracey                   187          4889           1017            0.59
Karl Hobley                      2           107             13            0.01
Karol Duleba                     1             5              4            0.00
Karol Sikora                     2           142             23            0.02
Kaspars Sprogis                  1            18             13            0.00
Kathryn Killebrew                1            38             18            0.01
Kent Hauser                      1             5              1            0.00
Keryn Knight                     6           266             13            0.03
Kevin Christopher He             6           241            140            0.04
Kholid Fuadi                     1             1              1            0.00
Kirill Fomichev                  1            72              4            0.01
Kirill Zaitsev                   1             1              0            0.00
Kit La Touche                    1             9              5            0.00
Klaas van Schelven               3            55             24            0.01
Klemens Mantzos                  1            31              2            0.00
Konrad Hałas                     2            25              4            0.00
Konrad Świat                     3           163              5            0.02
Krzysztof Jurewicz               4            30             43            0.01
Larry O'Neill                    1            15              8            0.00
LarryBrid                        2             6              2            0.00
László Károlyi                1            14              1            0.00
Lee Sanghyuck                    1             5              0            0.00
Lennart Regebro                  1            20              3            0.00
Levi Gross                       2             2              3            0.00
Liav Koren                       1            66             27            0.01
Loek van Gent                    4           335             80            0.04
Loic Bistuer                   140         10420           5621            1.60
Loic Raucy                       1            11              4            0.00
Lovas Bence                      1            20              2            0.00
Luan Pablo                       1            63              1            0.01
Luca Ferroni                     1            28              3            0.00
Ludovic Delaveau                 1            15              1            0.00
Ludwik Trammer                   1            26             54            0.01
Luis Del Giudice                 2            53             39            0.01
Luis Visintini                   1            19              0            0.00
Lukas Hetzenecker                1            10              1            0.00
Lukas Klein                      1            15              2            0.00
