Statistical information for the repository 'jquery' was gathered on 2015/10/25.
The following historical commit information, by author, was found in the
repository:

Author                     Commits    Insertions      Deletions    % of changes
Adam Coulombe                    1            50              2            0.01
Adam J. Sontag                   5            20              7            0.01
Aditya Raghavan                  3            47              3            0.01
Akintayo Akinwunmi               1             9              3            0.00
Alex Sexton                      5            23             17            0.01
Alexander Farkas                 5            92             79            0.04
Alexander O'Mara                 1             1              1            0.00
Alexis Abril                     1            24              3            0.01
Allen J Schmidt Jr               1            38              1            0.01
Amey Sakhadeo                    2            22              6            0.01
Andrea Giammarchi                1             1              1            0.00
Andrew E Monat                   1             0              6            0.00
Andrew Plummer                   1            16              2            0.00
Anne-Gaelle Colom                1             2              3            0.00
Anthony Ryan                     2             7             14            0.00
Anton Kovalyov                   1             7              2            0.00
Anton Matzneller                31           253          14091            3.41
Anton Ryzhov                     2            15              2            0.00
Ariel Flesler                  192         14569           3101            4.20
Arne de Bree                     2            31              3            0.01
Arthur Stolyar                   1            33             17            0.01
Arthur Verschaeve                1             1              1            0.00
Aurelio De Rosa                  2            74              7            0.02
Bastian Buchholz                 1             1              1            0.00
Batiste Bieler                   1            19              3            0.01
Ben Alman                       12           288            133            0.10
Ben Toews                        1            31             20            0.01
Benjamin Truyman                 2            49              4            0.01
Benjy Cui                        1             2              2            0.00
Bennett Sorbo                    1            13              3            0.00
Berker Peksag                    1             2              7            0.00
Bin Xin                          1            10              0            0.00
Brandon Aaron                  239          5912           4368            2.44
Brandon Sterne                   1            21             11            0.01
Brian Brennan                    2            38              4            0.01
Bruno Pérel                     1             5              5            0.00
Carl Danley                      1            54             43            0.02
Carl Fürstenberg                 1            15              0            0.00
Chad Killingsworth               1           585            575            0.28
Charles McNulty                  5            47             22            0.02
Chris Antaki                     7            66             64            0.03
Chris Faulkner                   1            19             19            0.01
Chris Price                      1             1              1            0.00
Chris Rebert                     1             0              1            0.00
Chris Talkington                 2            32              6            0.01
Christian Grete                  1            14              1            0.00
Christian Kosmowski              1             1              1            0.00
Christopher Jones                1           534            215            0.18
Colin Snover                    52          4435            631            1.20
Connor Atherton                  1            23              0            0.01
Corey Frang                     52          8483           1387            2.35
Corey Jewett                     6            43             14            0.01
Dan Hart                         1            23              0            0.01
Dan Heberden                    14           158             94            0.06
Daniel Chatfield                 2            27              7            0.01
Daniel Gálvez                    2            67             37            0.02
Daniel Herman                    4            10              5            0.00
Daniel Husar                     1             5             14            0.00
Daniel Nill                      1             5              2            0.00
Daniel Pihlstrom                 1            18              7            0.01
Danil Somsikov                   1            17              1            0.00
Dave Methvin                   389          5776          12404            4.32
Dave Reed                        5           154             78            0.06
David Benjamin                   1             6              3            0.00
David Bonner                     1           105            107            0.05
David Corbacho                   1             3              1            0.00
David Fox                        1             6              1            0.00
David Hong                       1            15              5            0.00
David Murdoch                    2             5              6            0.00
David Petersen                   2            10              1            0.00
David Serduke                   63          6886           2465            2.22
Denis Knauf                      1             1              1            0.00
Devin Cooper                     1            20              2            0.01
Digitalxero                      1            51              0            0.01
Dmitry Gusev                     1            27             27            0.01
Dominik D. Geyer                 1             1              1            0.00
Earle Castledine                 1            20              3            0.01
Ed Engelhardt                    7            25             21            0.01
Eddie Monge                      1             1              1            0.00
Elijah Manor                     8           650            553            0.29
Erick Ruiz de Chávez             4           531            222            0.18
Filipe Fortes                    1            11              6            0.00
Forbes Lindesay                  1             2              2            0.00
Franck Marcia                    3           328              7            0.08
Frederic Hemberger               1            39              3            0.01
Gabriel Schulhof                 1            60              2            0.01
Gary Ye                          1             6              6            0.00
George Kats                      1            21              1            0.01
George Mauer                     1            23              2            0.01
Gianni Alessandro Ch             6            77             33            0.03
Gilad Peleg                      1            49             47            0.02
Gilles van den Hoven            24           661            263            0.22
Gilmore Davidson                 1             5              0            0.00
Greg Hazel                       1             1              1            0.00
Greg Lavallee                    1            68             38            0.03
Guy Bedford                      1             1              1            0.00
Heungsub Lee                     1             1              1            0.00
Ilya Kantor                      1             2              7            0.00
Iraê Carvalho                    3            49              8            0.01
Isaac Z. Schlueter               1            10              2            0.00
Ismail Khair                     2             5              7            0.00
J. Ryan Stinnett                 1             1              1            0.00
Jacob Wright                     1             6              3            0.00
Jakob Stoeck                     1             5              2            0.00
James Burke                      5           112             41            0.04
James Huston                     7           112             11            0.03
James Padolsey                   1            42              1            0.01
Jared Grippe                     1            98              5            0.02
Jason Bedard                    10           157             92            0.06
Jason Merino                     1             5              1            0.00
Jason Moon                       2            71              9            0.02
Jay Merrifield                   3            64             48            0.03
Jean Boussier                    1            28              3            0.01
Jeffery To                       1            42              6            0.01
Jephte Clain                     3             8              4            0.00
Jeremy Dunck                     1            13              4            0.00
Jess Thrysoee                    2             3              3            0.00
Joe Presbrey                     1             1              1            0.00
Joelle Fleurantin                2            24              5            0.01
John Firebaugh                   1             5              2            0.00
John Hoven                       1            23              0            0.01
John Paul                        1           144            230            0.09
John Resig                    1374         57112          45246           24.32
Jonathan Sampson                 2            10              3            0.00
Jordan Boesch                   10           165            146            0.07
Josh Varner                      1             7              0            0.00
Julian Aubourg                 293         14110          11785            6.15
Justin                           1             3              3            0.00
Justin Meyer                     4           316             49            0.09
Jörn Zaefferer                 288          6969           5113            2.87
